epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,59.5972,1.22153,1.96325,1.65044,0.78807,0.82102,0.79776,0.37174,1.97619,2.01322,2.8393,0.0016634,0.0016634,0.0016634
19,63.5818,1.17942,1.92823,1.6251,0.80647,0.83117,0.87564,0.50167,1.34807,2.1182,1.98851,0.0016436,0.0016436,0.0016436
20,67.8313,1.16418,1.90197,1.60532,0.85866,0.86792,0.93472,0.5585,1.41041,2.42516,2.0703,0.0016238,0.0016238,0.0016238
21,72.2653,1.20143,1.83382,1.6484,0.74778,0.80519,0.81631,0.44387,1.55701,2.23003,2.15985,0.001604,0.001604,0.001604
22,75.8637,1.17402,1.77596,1.59818,0.95985,0.87013,0.95545,0.58561,1.35955,1.68071,2.02695,0.0015842,0.0015842,0.0015842
23,79.0348,1.13404,1.74996,1.59228,0.95838,0.8972,0.96232,0.57662,1.43144,1.62087,2.11081,0.0015644,0.0015644,0.0015644
24,82.1858,1.1651,1.83481,1.60314,0.93222,0.88312,0.94769,0.5637,1.50118,1.63463,2.14472,0.0015446,0.0015446,0.0015446
25,85.3899,1.11519,1.75635,1.57461,0.8506,0.8961,0.89828,0.52277,1.44124,1.69307,2.17308,0.0015248,0.0015248,0.0015248
26,88.6928,1.09093,1.64442,1.55299,0.97364,0.95929,0.95789,0.58346,1.43341,1.53928,2.18537,0.001505,0.001505,0.001505
27,93.0158,1.12168,1.6824,1.56725,0.96048,0.94696,0.96306,0.60575,1.30551,1.50354,2.04835,0.0014852,0.0014852,0.0014852
28,97.37,1.0906,1.67491,1.55834,0.8984,0.91876,0.95232,0.56847,1.30205,1.55106,1.97278,0.0014654,0.0014654,0.0014654
29,101.545,1.10809,1.71523,1.55843,0.96029,0.94231,0.96262,0.63164,1.26421,1.33364,1.95579,0.0014456,0.0014456,0.0014456
30,104.701,1.06367,1.59592,1.52731,0.93506,0.93495,0.96809,0.58312,1.44441,1.59252,2.15762,0.0014258,0.0014258,0.0014258
31,107.836,1.08547,1.59472,1.53975,0.90786,0.94805,0.95323,0.61825,1.17329,1.37025,1.81746,0.001406,0.001406,0.001406
32,110.997,1.08658,1.65538,1.54533,0.90073,0.92208,0.94778,0.63092,1.21734,1.33097,1.85873,0.0013862,0.0013862,0.0013862
33,114.149,1.08936,1.58899,1.53841,0.89698,0.93506,0.96331,0.62997,1.20376,1.46073,1.84641,0.0013664,0.0013664,0.0013664
34,117.445,1.03457,1.51781,1.49556,0.9357,0.93506,0.97004,0.65836,1.30026,1.40894,1.92309,0.0013466,0.0013466,0.0013466
35,120.562,1.02971,1.49736,1.49,0.92387,0.96104,0.9807,0.65551,1.28244,1.23513,1.93119,0.0013268,0.0013268,0.0013268
36,123.723,1.01631,1.50834,1.49515,0.96099,0.96104,0.97805,0.61682,1.34922,1.26245,2.0691,0.001307,0.001307,0.001307
37,126.881,1.00058,1.41395,1.46687,0.95684,0.92208,0.96375,0.64835,1.25799,1.49969,1.97916,0.0012872,0.0012872,0.0012872
38,130.319,1.01372,1.50811,1.47774,0.95817,0.92208,0.95355,0.63973,1.26708,1.31096,1.92655,0.0012674,0.0012674,0.0012674
39,133.712,0.99937,1.45466,1.46039,0.95792,0.94805,0.95735,0.65451,1.14473,1.24324,1.7924,0.0012476,0.0012476,0.0012476
40,137.066,1.01932,1.47835,1.48997,0.96819,0.8961,0.97116,0.70032,1.08117,1.247,1.68488,0.0012278,0.0012278,0.0012278
41,140.439,0.99707,1.4667,1.474,0.96371,0.92208,0.96233,0.65646,1.23488,1.45655,1.88297,0.001208,0.001208,0.001208
42,144.315,1.02287,1.43055,1.4844,0.96554,0.97403,0.97567,0.67957,1.16107,1.30728,1.77307,0.0011882,0.0011882,0.0011882
43,148.195,0.96967,1.39427,1.43534,0.98234,0.97403,0.97764,0.71367,1.00565,0.98797,1.62426,0.0011684,0.0011684,0.0011684
44,152.291,0.93375,1.30329,1.42037,0.92378,0.97403,0.97095,0.68272,1.12336,1.23071,1.75081,0.0011486,0.0011486,0.0011486
45,155.981,0.96642,1.3872,1.43906,0.97626,0.93506,0.96516,0.70446,1.14415,1.30008,1.73439,0.0011288,0.0011288,0.0011288
46,159.133,0.96853,1.34701,1.4396,0.99698,0.96104,0.97634,0.72158,1.01469,1.02669,1.65679,0.001109,0.001109,0.001109
47,162.325,0.9549,1.31984,1.42735,0.97655,0.97403,0.98087,0.70205,1.14746,1.12268,1.77606,0.0010892,0.0010892,0.0010892
48,165.471,0.98143,1.35662,1.44375,0.94736,0.9349,0.96821,0.67847,1.15975,1.28761,1.75688,0.0010694,0.0010694,0.0010694
49,168.608,0.96138,1.28152,1.42945,0.96946,0.97403,0.97998,0.71416,1.03481,1.00023,1.68809,0.0010496,0.0010496,0.0010496
50,171.776,0.92814,1.29033,1.41094,0.98203,0.96104,0.97608,0.68717,1.00798,1.17523,1.62231,0.0010298,0.0010298,0.0010298
51,174.981,0.92366,1.2738,1.41608,0.96488,0.94805,0.9745,0.69378,1.13747,1.19408,1.75806,0.00101,0.00101,0.00101
52,178.181,0.92732,1.32313,1.40433,0.99814,0.97403,0.98796,0.72643,0.97467,0.957,1.59411,0.0009902,0.0009902,0.0009902
53,181.381,0.91209,1.24299,1.41059,0.95642,0.92208,0.95537,0.69333,1.03618,1.11017,1.63323,0.0009704,0.0009704,0.0009704
54,184.53,0.94763,1.28738,1.42357,0.85429,0.91374,0.93701,0.66662,1.06118,1.32298,1.68336,0.0009506,0.0009506,0.0009506
55,187.847,0.92743,1.31385,1.4045,0.98535,0.97403,0.98138,0.75038,0.94427,1.01429,1.55347,0.0009308,0.0009308,0.0009308
56,191.026,0.87065,1.25553,1.36002,0.98409,0.96104,0.97224,0.70937,1.11401,1.12185,1.89122,0.000911,0.000911,0.000911
57,194.186,0.91046,1.27093,1.3977,0.99357,0.97403,0.97941,0.76441,0.94106,0.91985,1.58494,0.0008912,0.0008912,0.0008912
58,197.405,0.89141,1.23175,1.37952,0.99861,0.93506,0.9725,0.71537,0.99087,1.09003,1.59759,0.0008714,0.0008714,0.0008714
59,200.575,0.86826,1.19703,1.37394,0.97364,0.95927,0.97896,0.76136,0.88674,0.88137,1.55487,0.0008516,0.0008516,0.0008516
60,203.774,0.84966,1.14367,1.34891,0.98662,0.95756,0.97655,0.76876,0.92529,0.93131,1.52318,0.0008318,0.0008318,0.0008318
61,207,0.85979,1.14491,1.36216,0.97199,0.94805,0.97257,0.74991,0.9026,0.93095,1.4955,0.000812,0.000812,0.000812
62,210.148,0.84122,1.15817,1.3489,0.99773,0.97403,0.97709,0.78349,0.87798,0.91774,1.45364,0.0007922,0.0007922,0.0007922
63,213.345,0.85915,1.20628,1.36148,0.98655,0.95292,0.97785,0.77672,0.8759,0.94467,1.4676,0.0007724,0.0007724,0.0007724
64,216.546,0.81396,1.13374,1.32432,1,0.97264,0.97727,0.76496,0.93364,0.94124,1.57459,0.0007526,0.0007526,0.0007526
65,219.728,0.83365,1.16461,1.34553,0.99918,0.97403,0.97623,0.78515,0.82181,0.86528,1.41939,0.0007328,0.0007328,0.0007328
66,223.086,0.8605,1.18398,1.36165,0.9615,0.97315,0.97729,0.77087,0.92742,0.88456,1.51332,0.000713,0.000713,0.000713
67,226.313,0.82245,1.07778,1.32765,0.98679,0.97034,0.97917,0.76104,0.95541,0.9377,1.54136,0.0006932,0.0006932,0.0006932
68,229.807,0.82149,1.11891,1.32512,0.99918,0.97403,0.98154,0.82073,0.75781,0.79525,1.32267,0.0006734,0.0006734,0.0006734
69,234.113,0.80643,1.09037,1.32129,0.98394,0.97403,0.97816,0.79162,0.85541,0.91148,1.40204,0.0006536,0.0006536,0.0006536
70,238.47,0.81511,1.1383,1.32201,0.98665,0.95958,0.98971,0.79063,0.87724,0.9354,1.41158,0.0006338,0.0006338,0.0006338
71,242.338,0.80097,1.08678,1.30529,0.99732,0.97403,0.98282,0.82004,0.81162,0.79838,1.37103,0.000614,0.000614,0.000614
72,245.545,0.76236,1.05688,1.28679,0.97284,0.96104,0.98407,0.76509,0.91831,1.05837,1.51381,0.0005942,0.0005942,0.0005942
73,248.76,0.79865,1.06561,1.3037,1,0.9737,0.98795,0.74547,0.94054,0.91124,1.59538,0.0005744,0.0005744,0.0005744
74,251.985,0.77172,1.05869,1.28957,0.98592,0.97403,0.98597,0.81068,0.82507,0.8746,1.37902,0.0005546,0.0005546,0.0005546
75,255.987,0.77447,1.06529,1.28918,0.99884,0.97403,0.99302,0.79997,0.76814,0.79104,1.35217,0.0005348,0.0005348,0.0005348
76,260.354,0.76411,1.0467,1.27213,0.98666,0.96088,0.98836,0.82792,0.72017,0.75999,1.30755,0.000515,0.000515,0.000515
77,264.703,0.72851,0.96817,1.25255,0.99882,0.97403,0.99156,0.85628,0.66835,0.73247,1.23264,0.0004952,0.0004952,0.0004952
78,268.211,0.75482,1.03695,1.27814,0.99816,0.97403,0.98624,0.82109,0.71954,0.74987,1.28718,0.0004754,0.0004754,0.0004754
79,271.384,0.73767,1.00153,1.25277,0.99893,0.97403,0.99311,0.83559,0.72347,0.77885,1.282,0.0004556,0.0004556,0.0004556
80,274.545,0.73189,1.00854,1.26244,0.98573,0.97403,0.98106,0.82645,0.72987,0.81704,1.29453,0.0004358,0.0004358,0.0004358
81,277.717,0.73506,1.03108,1.25939,0.99882,0.97403,0.99092,0.83343,0.72834,0.83215,1.29049,0.000416,0.000416,0.000416
82,281.023,0.73766,1.00697,1.25134,0.99897,0.97403,0.99391,0.83987,0.80628,0.77289,1.43097,0.0003962,0.0003962,0.0003962
83,285.048,0.72645,0.97925,1.25341,1,0.98587,0.99462,0.82859,0.77525,0.79462,1.32299,0.0003764,0.0003764,0.0003764
84,289.08,0.73979,0.99909,1.26156,0.98699,0.98562,0.99462,0.83354,0.72756,0.73784,1.28289,0.0003566,0.0003566,0.0003566
85,292.999,0.72301,0.98261,1.24908,0.99929,0.97403,0.9945,0.85539,0.74831,0.73381,1.31338,0.0003368,0.0003368,0.0003368
86,296.916,0.72083,0.97803,1.2406,1,0.99639,0.995,0.82193,0.76768,0.7737,1.31319,0.000317,0.000317,0.000317
87,300.103,0.71294,0.98002,1.24987,0.99899,0.97403,0.99449,0.85979,0.67483,0.67635,1.24323,0.0002972,0.0002972,0.0002972
88,303.239,0.6948,0.94229,1.23502,0.99879,0.97403,0.99355,0.8523,0.66085,0.66224,1.24442,0.0002774,0.0002774,0.0002774
89,306.324,0.70066,0.95064,1.24468,1,0.98609,0.99385,0.85,0.67595,0.63839,1.24438,0.0002576,0.0002576,0.0002576
90,309.547,0.69793,0.96214,1.2303,0.99913,0.97403,0.9897,0.85504,0.63746,0.64581,1.19479,0.0002378,0.0002378,0.0002378
91,322.817,0.51212,0.75742,1.17612,0.99693,0.97403,0.99184,0.85941,0.64236,0.6504,1.20774,0.000218,0.000218,0.000218
92,325.977,0.47845,0.6043,1.13561,0.98573,0.97403,0.99388,0.86018,0.63836,0.65318,1.17699,0.0001982,0.0001982,0.0001982
93,329.125,0.48721,0.57283,1.14311,0.98578,0.97403,0.99318,0.85968,0.61252,0.63301,1.14758,0.0001784,0.0001784,0.0001784
94,332.259,0.48332,0.58406,1.13546,0.9985,0.97403,0.99413,0.85517,0.59777,0.62036,1.13718,0.0001586,0.0001586,0.0001586
95,335.4,0.46266,0.55389,1.11701,0.99889,0.97403,0.99362,0.85335,0.61334,0.60937,1.15043,0.0001388,0.0001388,0.0001388
96,338.554,0.45305,0.54536,1.11405,0.99884,0.97403,0.99393,0.86084,0.58006,0.61064,1.12354,0.000119,0.000119,0.000119
97,341.673,0.44158,0.52537,1.09486,0.99855,0.97403,0.99393,0.85795,0.62597,0.61053,1.1583,9.92e-05,9.92e-05,9.92e-05
98,344.795,0.45655,0.54325,1.1191,0.9982,0.97403,0.99379,0.85907,0.58551,0.61982,1.12179,7.94e-05,7.94e-05,7.94e-05
99,347.946,0.45322,0.53045,1.10027,0.99848,0.97403,0.99413,0.85921,0.57898,0.59695,1.1101,5.96e-05,5.96e-05,5.96e-05
100,351.081,0.42628,0.51268,1.094,0.99842,0.97403,0.99425,0.86033,0.56001,0.60362,1.09995,3.98e-05,3.98e-05,3.98e-05
