epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,142.369,1.07055,1.12999,1.5261,0.93145,0.9101,0.9691,0.58858,1.3541,1.43028,1.81649,0.00136994,0.00136994,0.00136994
20,149.404,1.03924,1.08183,1.49163,0.93312,0.94405,0.97515,0.60966,1.24889,1.31454,1.6701,0.00135344,0.00135344,0.00135344
21,156.344,1.01848,1.06913,1.47559,0.95782,0.93893,0.97302,0.64054,1.18724,1.22677,1.60978,0.00133693,0.00133693,0.00133693
22,163.31,1.01117,1.04308,1.46871,0.95911,0.93287,0.98238,0.65233,1.18154,1.20612,1.59609,0.00132043,0.00132043,0.00132043
23,170.217,0.98071,0.98276,1.44149,0.97415,0.97155,0.99216,0.69018,1.13232,1.07123,1.58001,0.00130393,0.00130393,0.00130393
24,177.073,0.97544,0.96949,1.43358,0.9872,0.94724,0.99012,0.68467,1.09763,1.07946,1.54413,0.00128742,0.00128742,0.00128742
25,183.894,0.946,0.96177,1.40134,0.97796,0.94623,0.98755,0.6766,1.10335,1.07073,1.54176,0.00127092,0.00127092,0.00127092
26,190.743,0.90377,0.93595,1.37158,0.98019,0.96733,0.9897,0.71595,1.07817,1.07034,1.51872,0.00125442,0.00125442,0.00125442
27,197.577,0.92837,0.93424,1.39525,0.97805,0.97475,0.99185,0.71497,1.08135,1.00327,1.50221,0.00123791,0.00123791,0.00123791
28,204.413,0.88971,0.89889,1.35892,0.96855,0.95524,0.97584,0.64453,1.21726,1.08808,1.66677,0.00122141,0.00122141,0.00122141
29,211.239,0.89116,0.87673,1.36435,0.95557,0.9562,0.98627,0.69657,1.11083,1.0217,1.58173,0.00120491,0.00120491,0.00120491
30,218.073,0.89892,0.89279,1.3695,0.98678,0.97465,0.99132,0.68945,1.09048,1.01562,1.53022,0.0011884,0.0011884,0.0011884
31,224.888,0.882,0.88297,1.35163,0.98728,0.97362,0.99307,0.74191,0.9791,0.95991,1.41616,0.0011719,0.0011719,0.0011719
32,231.712,0.87423,0.89659,1.32463,0.97066,0.96302,0.98973,0.7144,1.0282,0.99559,1.48042,0.0011554,0.0011554,0.0011554
33,238.549,0.85127,0.85946,1.32074,0.97345,0.97843,0.99343,0.73083,0.97591,0.93578,1.43404,0.00113889,0.00113889,0.00113889
34,245.392,0.82608,0.81167,1.29768,0.98269,0.97915,0.99059,0.72774,1.02646,0.91468,1.47087,0.00112239,0.00112239,0.00112239
35,252.207,0.83217,0.81768,1.29924,0.96929,0.96237,0.99081,0.69991,1.13779,1.03455,1.56746,0.00110589,0.00110589,0.00110589
36,259.045,0.7869,0.76979,1.26171,0.984,0.98065,0.99363,0.75368,0.94389,0.86495,1.3929,0.00108938,0.00108938,0.00108938
37,265.871,0.80169,0.80197,1.29094,0.97061,0.94544,0.98711,0.73305,0.99088,1.0321,1.4366,0.00107288,0.00107288,0.00107288
38,272.721,0.78831,0.77738,1.26562,0.98624,0.97537,0.99424,0.73659,0.98564,0.9186,1.41798,0.00105638,0.00105638,0.00105638
39,280.122,0.78756,0.79538,1.25501,0.97876,0.9778,0.99346,0.76502,0.91519,0.91056,1.3607,0.00103987,0.00103987,0.00103987
40,287.464,0.78034,0.78229,1.25031,0.9865,0.98067,0.9923,0.72355,1.00739,0.8894,1.45914,0.00102337,0.00102337,0.00102337
41,294.728,0.7581,0.76501,1.23671,0.97867,0.98879,0.99306,0.74611,0.95757,0.90044,1.41159,0.00100687,0.00100687,0.00100687
42,302.054,0.77392,0.77367,1.2463,0.99038,0.9846,0.99306,0.76148,0.90422,0.85513,1.33643,0.000990365,0.000990365,0.000990365
43,309.033,0.73515,0.73782,1.22055,0.96449,0.97973,0.99022,0.75361,0.92321,0.8715,1.36605,0.000973861,0.000973861,0.000973861
44,315.86,0.74009,0.72962,1.22584,0.98346,0.98763,0.98969,0.77039,0.92974,0.84377,1.35418,0.000957358,0.000957358,0.000957358
45,322.675,0.73245,0.73771,1.21306,0.9772,0.9944,0.99219,0.77814,0.89813,0.83765,1.34093,0.000940855,0.000940855,0.000940855
46,329.509,0.71146,0.71874,1.20154,0.98957,0.99434,0.99482,0.77535,0.90327,0.7915,1.3412,0.000924352,0.000924352,0.000924352
47,336.315,0.71519,0.71212,1.20434,0.97654,0.99192,0.98842,0.73147,1.00328,0.85808,1.48875,0.000907848,0.000907848,0.000907848
48,343.285,0.69156,0.68148,1.18719,0.99583,0.98952,0.99393,0.78452,0.85974,0.76503,1.29318,0.000891345,0.000891345,0.000891345
49,350.236,0.68963,0.69592,1.18389,0.99139,0.99015,0.99398,0.78227,0.87151,0.80206,1.32967,0.000874842,0.000874842,0.000874842
50,357.086,0.66955,0.68727,1.16346,0.98271,0.99029,0.99333,0.77535,0.88662,0.81212,1.32779,0.000858338,0.000858338,0.000858338
51,363.892,0.68491,0.68802,1.17644,0.98568,0.98952,0.99405,0.75082,0.98322,0.8358,1.46703,0.000841835,0.000841835,0.000841835
52,370.697,0.65075,0.66472,1.14423,0.98781,0.97846,0.9916,0.78253,0.86615,0.80395,1.30639,0.000825332,0.000825332,0.000825332
53,377.616,0.65787,0.65189,1.14184,0.97928,0.9906,0.99281,0.77586,0.9173,0.79738,1.34205,0.000808828,0.000808828,0.000808828
54,384.553,0.63798,0.64923,1.13301,0.99147,0.99702,0.99485,0.79939,0.83927,0.76339,1.28293,0.000792325,0.000792325,0.000792325
55,391.464,0.63221,0.64262,1.13261,0.98651,0.99602,0.99449,0.79396,0.84688,0.79675,1.28878,0.000775822,0.000775822,0.000775822
56,398.328,0.63781,0.63845,1.12938,0.99089,0.9798,0.99477,0.79562,0.83091,0.77331,1.27049,0.000759318,0.000759318,0.000759318
57,405.166,0.62683,0.63188,1.1326,0.99939,0.99398,0.995,0.80649,0.81848,0.71687,1.26586,0.000742815,0.000742815,0.000742815
58,412.036,0.59902,0.61534,1.11121,0.99306,0.98868,0.99456,0.78615,0.88416,0.7793,1.3278,0.000726312,0.000726312,0.000726312
59,418.894,0.60738,0.61528,1.11645,0.98405,0.98968,0.99192,0.81118,0.78374,0.74066,1.245,0.000709809,0.000709809,0.000709809
60,425.759,0.62017,0.6219,1.11592,0.98515,0.99691,0.99234,0.78715,0.89963,0.79292,1.35762,0.000693305,0.000693305,0.000693305
61,432.588,0.60444,0.60443,1.10829,0.99615,0.99478,0.99428,0.7987,0.85347,0.71705,1.31328,0.000676802,0.000676802,0.000676802
62,439.449,0.57973,0.57934,1.09007,0.99101,0.99507,0.99472,0.81867,0.77162,0.69686,1.21896,0.000660299,0.000660299,0.000660299
63,446.289,0.58753,0.58666,1.10293,0.99065,0.99688,0.99495,0.7898,0.89739,0.78009,1.34205,0.000643795,0.000643795,0.000643795
64,453.153,0.57741,0.58178,1.07783,0.99327,0.9923,0.99451,0.80765,0.84037,0.72323,1.28476,0.000627292,0.000627292,0.000627292
65,459.994,0.55724,0.57411,1.06053,0.99345,0.99704,0.9939,0.81266,0.8132,0.69474,1.28417,0.000610789,0.000610789,0.000610789
66,466.84,0.54885,0.56871,1.05559,0.98999,0.99749,0.99373,0.81854,0.78505,0.69249,1.24869,0.000594286,0.000594286,0.000594286
67,473.688,0.54481,0.55706,1.04698,0.99752,0.99316,0.99456,0.82723,0.74099,0.66299,1.20058,0.000577782,0.000577782,0.000577782
68,480.547,0.53581,0.55223,1.04857,0.99355,0.99655,0.99382,0.83228,0.75075,0.6643,1.2283,0.000561279,0.000561279,0.000561279
69,487.378,0.53218,0.54354,1.0514,0.99376,0.99527,0.9949,0.82588,0.73265,0.66226,1.19449,0.000544776,0.000544776,0.000544776
70,494.235,0.52105,0.54185,1.04375,0.98756,0.99473,0.99333,0.82827,0.73498,0.67103,1.20317,0.000528272,0.000528272,0.000528272
71,501.09,0.51456,0.53863,1.03602,0.99577,0.99754,0.99485,0.8333,0.72226,0.66385,1.19238,0.000511769,0.000511769,0.000511769
72,507.966,0.51614,0.54396,1.03705,0.9959,0.99754,0.99485,0.82124,0.76888,0.6931,1.24598,0.000495266,0.000495266,0.000495266
73,514.802,0.51441,0.52862,1.03905,0.99664,0.99507,0.99475,0.83696,0.69447,0.63944,1.15787,0.000478762,0.000478762,0.000478762
74,521.653,0.50422,0.52364,1.02981,0.99716,0.99733,0.9949,0.81334,0.79053,0.67033,1.24966,0.000462259,0.000462259,0.000462259
75,528.485,0.50748,0.52308,1.03206,0.99448,0.99507,0.9949,0.84342,0.71134,0.65151,1.20044,0.000445756,0.000445756,0.000445756
76,535.314,0.50341,0.52186,1.02653,0.99614,0.99709,0.99441,0.83403,0.72781,0.62784,1.19257,0.000429253,0.000429253,0.000429253
77,542.144,0.49954,0.51688,1.02234,0.99304,0.99445,0.9947,0.83061,0.72429,0.64471,1.2022,0.000412749,0.000412749,0.000412749
78,549.008,0.48004,0.50202,1.01477,0.9956,0.99525,0.99475,0.83432,0.7275,0.64747,1.18061,0.000396246,0.000396246,0.000396246
79,555.837,0.48612,0.50098,1.01314,0.99626,0.99507,0.99485,0.83866,0.69352,0.60876,1.17452,0.000379743,0.000379743,0.000379743
80,562.687,0.4692,0.48878,0.98971,0.9968,0.99507,0.9947,0.85569,0.65565,0.58804,1.14778,0.000363239,0.000363239,0.000363239
81,569.558,0.46772,0.48477,0.99974,0.99433,0.99507,0.99488,0.83079,0.72722,0.63263,1.1969,0.000346736,0.000346736,0.000346736
82,576.547,0.45876,0.4805,0.98785,0.99373,0.99507,0.99468,0.83579,0.72585,0.62634,1.20264,0.000330233,0.000330233,0.000330233
83,584.069,0.4518,0.47238,0.98494,0.99619,0.9946,0.99478,0.84719,0.675,0.59239,1.15733,0.000313729,0.000313729,0.000313729
84,591.424,0.45647,0.4773,0.99059,0.9964,0.99693,0.99448,0.85146,0.66386,0.59873,1.15187,0.000297226,0.000297226,0.000297226
85,598.57,0.4437,0.46621,0.98458,0.9971,0.99702,0.99478,0.83292,0.7103,0.61018,1.19836,0.000280723,0.000280723,0.000280723
86,605.945,0.43443,0.46383,0.97917,0.99565,0.99723,0.9948,0.85014,0.66133,0.57776,1.1578,0.00026422,0.00026422,0.00026422
87,613.298,0.43388,0.45758,0.97016,0.99621,0.9973,0.99453,0.84354,0.68334,0.58887,1.18338,0.000247716,0.000247716,0.000247716
88,620.716,0.42947,0.45683,0.97606,0.99613,0.99445,0.99483,0.85127,0.66891,0.58339,1.16473,0.000231213,0.000231213,0.000231213
89,628.221,0.42569,0.45055,0.96291,0.99716,0.9955,0.99488,0.84965,0.67015,0.59404,1.16391,0.00021471,0.00021471,0.00021471
90,635.802,0.43245,0.45777,0.96543,0.99696,0.99741,0.99475,0.85191,0.67429,0.58406,1.164,0.000198206,0.000198206,0.000198206
91,654.74,0.42022,0.44329,0.96144,0.99681,0.99754,0.9948,0.85066,0.68289,0.57315,1.17196,0.000181703,0.000181703,0.000181703
92,662.46,0.41727,0.44046,0.96095,0.99684,0.99754,0.9949,0.85328,0.6629,0.55918,1.15424,0.0001652,0.0001652,0.0001652
93,670.3,0.40925,0.43328,0.95635,0.99683,0.99504,0.99485,0.86145,0.65441,0.57059,1.14643,0.000148696,0.000148696,0.000148696
94,677.864,0.40387,0.43121,0.95685,0.99664,0.99754,0.99488,0.86059,0.66659,0.58706,1.15281,0.000132193,0.000132193,0.000132193
95,685.403,0.39909,0.42638,0.95972,0.99726,0.9975,0.99488,0.86185,0.6499,0.58215,1.13676,0.00011569,0.00011569,0.00011569
96,692.988,0.38577,0.41694,0.93958,0.9973,0.99754,0.99485,0.86015,0.65595,0.57549,1.14368,9.91865e-05,9.91865e-05,9.91865e-05
97,700.498,0.3945,0.42594,0.94783,0.99657,0.99731,0.99485,0.8673,0.63064,0.56068,1.12699,8.26832e-05,8.26832e-05,8.26832e-05
98,708.045,0.39341,0.42251,0.94336,0.99684,0.99741,0.99488,0.863,0.65022,0.57873,1.15225,6.61799e-05,6.61799e-05,6.61799e-05
99,715.581,0.39248,0.41775,0.94075,0.99658,0.99731,0.99488,0.86376,0.64068,0.56677,1.13015,4.96766e-05,4.96766e-05,4.96766e-05
100,723.121,0.38154,0.41885,0.939,0.99671,0.99737,0.99488,0.86457,0.63882,0.5723,1.13107,3.31733e-05,3.31733e-05,3.31733e-05
