epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,1207.49,0.75704,0.47642,1.1763,0.98633,0.9882,0.99367,0.83511,0.66865,0.31377,1.16953,0.0010892,0.0010892,0.0010892
48,1232.65,0.753,0.47246,1.17254,0.99127,0.9863,0.99464,0.83652,0.67881,0.30431,1.18016,0.0010694,0.0010694,0.0010694
49,1257.61,0.7481,0.46425,1.17394,0.99281,0.99178,0.99478,0.84611,0.65613,0.29566,1.15972,0.0010496,0.0010496,0.0010496
50,1282.67,0.75334,0.4731,1.16932,0.98908,0.99238,0.99489,0.83785,0.66934,0.30852,1.163,0.0010298,0.0010298,0.0010298
51,1307.86,0.72912,0.45597,1.15904,0.98916,0.99452,0.99397,0.85175,0.62556,0.29026,1.13327,0.00101,0.00101,0.00101
52,1332.84,0.72869,0.45531,1.15819,0.99427,0.99452,0.99478,0.84687,0.66097,0.32072,1.17031,0.0009902,0.0009902,0.0009902
53,1357.96,0.72054,0.45084,1.15539,0.99724,0.99076,0.99481,0.85366,0.62511,0.29626,1.12787,0.0009704,0.0009704,0.0009704
54,1382.98,0.70837,0.44404,1.14444,0.99153,0.9863,0.99448,0.856,0.6184,0.29097,1.12071,0.0009506,0.0009506,0.0009506
55,1408.02,0.71548,0.44736,1.14661,0.99448,0.98771,0.99478,0.85148,0.62552,0.28745,1.14386,0.0009308,0.0009308,0.0009308
56,1433.22,0.70065,0.43218,1.14196,0.99097,0.98904,0.99481,0.8648,0.60472,0.29075,1.11967,0.000911,0.000911,0.000911
57,1458.79,0.69048,0.43002,1.13525,0.99174,0.98711,0.99454,0.8597,0.6092,0.28741,1.13535,0.0008912,0.0008912,0.0008912
58,1484.16,0.6928,0.42855,1.13872,0.99085,0.99178,0.99344,0.86684,0.60433,0.28332,1.10394,0.0008714,0.0008714,0.0008714
59,1508.73,0.68296,0.41946,1.12469,0.98854,0.98904,0.99456,0.86768,0.59638,0.27291,1.09957,0.0008516,0.0008516,0.0008516
60,1533.3,0.67878,0.42563,1.12686,0.98599,0.99178,0.99472,0.86596,0.58985,0.27641,1.08821,0.0008318,0.0008318,0.0008318
61,1558.04,0.68011,0.42409,1.12782,0.98909,0.99389,0.99486,0.87611,0.578,0.2639,1.08434,0.000812,0.000812,0.000812
62,1582.8,0.67136,0.41746,1.11824,0.99148,0.99452,0.99461,0.8716,0.58666,0.26151,1.10209,0.0007922,0.0007922,0.0007922
63,1607.35,0.6647,0.41409,1.11845,0.99116,0.99726,0.99481,0.87394,0.58285,0.26008,1.09726,0.0007724,0.0007724,0.0007724
64,1632.02,0.66121,0.40662,1.11465,0.98831,0.99726,0.99489,0.87379,0.57259,0.26726,1.09253,0.0007526,0.0007526,0.0007526
65,1656.56,0.65182,0.40466,1.10905,0.98947,0.98904,0.99475,0.87415,0.57584,0.26171,1.08639,0.0007328,0.0007328,0.0007328
66,1681.29,0.65013,0.40044,1.10965,0.99447,0.98572,0.99475,0.87571,0.57233,0.26238,1.08829,0.000713,0.000713,0.000713
67,1706.54,0.64468,0.40131,1.10756,0.99356,0.99178,0.99495,0.88485,0.5514,0.25612,1.07198,0.0006932,0.0006932,0.0006932
68,1731.47,0.64043,0.39644,1.10122,0.99356,0.98904,0.99431,0.88099,0.55871,0.26347,1.08335,0.0006734,0.0006734,0.0006734
69,1756.96,0.63016,0.39026,1.09882,0.99449,0.9882,0.99486,0.88118,0.54064,0.25324,1.06679,0.0006536,0.0006536,0.0006536
70,1782.74,0.62781,0.39041,1.09398,0.99396,0.98904,0.99468,0.88632,0.54349,0.25555,1.0677,0.0006338,0.0006338,0.0006338
71,1807.77,0.62267,0.38282,1.08767,0.99452,0.99403,0.99495,0.88647,0.53658,0.24953,1.06479,0.000614,0.000614,0.000614
72,1832.77,0.6193,0.3808,1.09494,0.99725,0.99436,0.99495,0.88802,0.53609,0.24775,1.06449,0.0005942,0.0005942,0.0005942
73,1857.81,0.60839,0.37966,1.08507,0.9945,0.99145,0.99489,0.8817,0.53865,0.25195,1.07794,0.0005744,0.0005744,0.0005744
74,1883.06,0.60292,0.37563,1.0835,0.99445,0.99178,0.99475,0.89024,0.53163,0.24322,1.06472,0.0005546,0.0005546,0.0005546
75,1909.11,0.59986,0.37049,1.08287,0.99698,0.99178,0.99492,0.89269,0.53153,0.24101,1.06349,0.0005348,0.0005348,0.0005348
76,1934.87,0.61024,0.37006,1.08657,0.99236,0.99178,0.99495,0.88699,0.54153,0.24435,1.07608,0.000515,0.000515,0.000515
77,1960.46,0.5921,0.36386,1.07764,0.9918,0.99408,0.99495,0.89334,0.52752,0.23696,1.05963,0.0004952,0.0004952,0.0004952
78,1986.04,0.59762,0.3733,1.07713,0.9918,0.99415,0.99492,0.89696,0.52379,0.23807,1.05341,0.0004754,0.0004754,0.0004754
79,2011.62,0.58538,0.3646,1.07152,0.99376,0.99178,0.99495,0.89341,0.51657,0.23781,1.05122,0.0004556,0.0004556,0.0004556
80,2036.98,0.57538,0.35792,1.06612,0.99724,0.99145,0.99497,0.89481,0.5176,0.23567,1.05775,0.0004358,0.0004358,0.0004358
81,2062.53,0.56971,0.35425,1.06131,0.99782,0.99178,0.995,0.90291,0.50729,0.23064,1.04542,0.000416,0.000416,0.000416
82,2088.6,0.57371,0.35257,1.06633,0.99706,0.98904,0.99495,0.90289,0.50093,0.23105,1.04044,0.0003962,0.0003962,0.0003962
83,2114.06,0.57889,0.35425,1.06503,0.99661,0.99178,0.995,0.90347,0.50235,0.22971,1.04366,0.0003764,0.0003764,0.0003764
84,2139.75,0.56382,0.34786,1.05695,1,0.98887,0.99495,0.90634,0.50174,0.22984,1.03802,0.0003566,0.0003566,0.0003566
85,2165.31,0.56952,0.35003,1.0608,0.99391,0.99178,0.99495,0.90285,0.50995,0.22915,1.04604,0.0003368,0.0003368,0.0003368
86,2191.01,0.56103,0.34518,1.05643,0.99365,0.99178,0.99495,0.90595,0.51059,0.229,1.05232,0.000317,0.000317,0.000317
87,2216.52,0.5529,0.33533,1.05419,0.997,0.99178,0.99497,0.90585,0.50682,0.22835,1.04765,0.0002972,0.0002972,0.0002972
88,2242.02,0.54389,0.33249,1.04645,0.99175,0.98773,0.99492,0.90592,0.50191,0.23214,1.04508,0.0002774,0.0002774,0.0002774
89,2267.57,0.54279,0.33066,1.04758,0.9891,0.99407,0.99486,0.90836,0.49719,0.22905,1.03703,0.0002576,0.0002576,0.0002576
90,2293.04,0.53927,0.33188,1.04625,0.9888,0.99178,0.99486,0.90666,0.50021,0.23229,1.04614,0.0002378,0.0002378,0.0002378
91,2332.64,0.42704,0.23138,0.98307,0.99285,0.99178,0.99489,0.89822,0.50902,0.23343,1.04904,0.000218,0.000218,0.000218
92,2358.02,0.40651,0.21756,0.97178,0.99674,0.99452,0.99486,0.90255,0.49893,0.22638,1.04135,0.0001982,0.0001982,0.0001982
93,2383.47,0.39219,0.20818,0.9604,0.99674,0.99452,0.99489,0.90647,0.49729,0.22457,1.04232,0.0001784,0.0001784,0.0001784
94,2408.5,0.38279,0.20691,0.95145,0.99643,0.99452,0.99495,0.90894,0.4889,0.22314,1.03915,0.0001586,0.0001586,0.0001586
95,2433.92,0.3855,0.2069,0.95982,0.99448,0.99452,0.99497,0.91094,0.48454,0.21928,1.03509,0.0001388,0.0001388,0.0001388
96,2459.21,0.3726,0.20077,0.94887,0.99654,0.99452,0.99497,0.91218,0.48141,0.21669,1.03204,0.000119,0.000119,0.000119
97,2484.54,0.37038,0.19807,0.94538,0.99681,0.99452,0.99497,0.91661,0.47872,0.21565,1.03094,9.92e-05,9.92e-05,9.92e-05
98,2509.94,0.36167,0.19486,0.94164,0.99703,0.99452,0.995,0.91721,0.47601,0.21217,1.03042,7.94e-05,7.94e-05,7.94e-05
99,2535.15,0.35977,0.1927,0.94165,0.99706,0.99452,0.995,0.91867,0.47496,0.21474,1.03071,5.96e-05,5.96e-05,5.96e-05
100,2560.42,0.35684,0.19,0.93917,0.99705,0.99452,0.995,0.91602,0.476,0.21434,1.03268,3.98e-05,3.98e-05,3.98e-05
