epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,405.676,1.05919,0.75437,1.40949,0.96813,0.96712,0.98908,0.70324,1.00284,0.48501,1.46857,0.0013664,0.0013664,0.0013664
18,429.756,1.02651,0.71381,1.38601,0.96938,0.97808,0.99204,0.71888,0.99327,0.46848,1.45392,0.0013268,0.0013268,0.0013268
19,454.218,1.02868,0.71246,1.38082,0.98804,0.98356,0.99364,0.74635,0.92525,0.44808,1.38418,0.0012872,0.0012872,0.0012872
20,478.58,0.98957,0.69305,1.35165,0.98544,0.96986,0.99121,0.76345,0.89522,0.4397,1.35875,0.0012476,0.0012476,0.0012476
21,502.41,0.9857,0.69168,1.35394,0.99073,0.9863,0.99475,0.7596,0.89218,0.4096,1.34515,0.001208,0.001208,0.001208
22,525.558,0.98303,0.68291,1.35143,0.97418,0.97808,0.99221,0.7555,0.90242,0.44922,1.35431,0.0011684,0.0011684,0.0011684
23,549.089,0.96589,0.66762,1.33731,0.98283,0.97808,0.99305,0.75973,0.86651,0.41863,1.33714,0.0011288,0.0011288,0.0011288
24,573.26,0.94889,0.64358,1.32134,0.98261,0.99452,0.99442,0.77739,0.82784,0.37521,1.29967,0.0010892,0.0010892,0.0010892
25,596.872,0.93535,0.63487,1.3106,0.97665,0.9863,0.99343,0.78125,0.82301,0.39064,1.28692,0.0010496,0.0010496,0.0010496
26,620.503,0.92345,0.63037,1.29894,0.99233,0.9863,0.99323,0.7951,0.7928,0.37623,1.26856,0.00101,0.00101,0.00101
27,644.124,0.91554,0.62488,1.29627,0.9858,0.9863,0.99379,0.79303,0.79314,0.36999,1.25743,0.0009704,0.0009704,0.0009704
28,667.744,0.88185,0.60064,1.28028,0.99648,0.9863,0.99437,0.79881,0.78167,0.36608,1.25392,0.0009308,0.0009308,0.0009308
29,691.457,0.88276,0.58621,1.27193,0.9837,0.99452,0.99366,0.79621,0.78455,0.35884,1.2523,0.0008912,0.0008912,0.0008912
30,714.082,0.87058,0.58263,1.26106,0.991,0.99178,0.99458,0.79831,0.77161,0.36307,1.23454,0.0008516,0.0008516,0.0008516
31,736.468,0.85003,0.56112,1.24932,0.9945,0.99149,0.99481,0.82236,0.72932,0.35596,1.19572,0.000812,0.000812,0.000812
32,758.898,0.83816,0.56042,1.23927,0.98523,0.99178,0.99408,0.80715,0.76757,0.35821,1.23458,0.0007724,0.0007724,0.0007724
33,782.482,0.83359,0.55103,1.24133,0.99176,0.98882,0.99484,0.80939,0.72143,0.34421,1.20779,0.0007328,0.0007328,0.0007328
34,806.461,0.82751,0.54627,1.23685,0.9864,0.99335,0.99484,0.81443,0.72468,0.33621,1.19634,0.0006932,0.0006932,0.0006932
35,830.744,0.803,0.53151,1.21081,0.9919,0.99452,0.99467,0.82705,0.71125,0.33568,1.18011,0.0006536,0.0006536,0.0006536
36,855.13,0.78629,0.51862,1.20455,0.99452,0.99445,0.99473,0.82791,0.68594,0.31646,1.16947,0.000614,0.000614,0.000614
37,879.501,0.78887,0.51663,1.20543,0.98836,0.99726,0.99458,0.83409,0.67131,0.32082,1.15141,0.0005744,0.0005744,0.0005744
38,903.874,0.77039,0.50757,1.20009,0.99342,0.99178,0.99458,0.84667,0.66267,0.30496,1.14475,0.0005348,0.0005348,0.0005348
39,928.188,0.76001,0.49817,1.19154,0.99427,0.99726,0.99495,0.84025,0.65761,0.31184,1.136,0.0004952,0.0004952,0.0004952
40,952.59,0.7449,0.48114,1.17576,0.99155,0.99726,0.99497,0.84857,0.64583,0.29878,1.13153,0.0004556,0.0004556,0.0004556
41,991.238,0.62432,0.33261,1.14323,0.99432,0.98904,0.99492,0.84701,0.64227,0.30379,1.12444,0.000416,0.000416,0.000416
42,1014.68,0.59723,0.30738,1.11963,0.99452,0.9944,0.99481,0.86008,0.6136,0.28805,1.10171,0.0003764,0.0003764,0.0003764
43,1037.39,0.57826,0.29258,1.10504,0.99266,0.99452,0.99495,0.86364,0.60605,0.2869,1.09043,0.0003368,0.0003368,0.0003368
44,1060.06,0.56195,0.29169,1.08917,0.99411,0.99452,0.99497,0.86675,0.59188,0.27927,1.07959,0.0002972,0.0002972,0.0002972
45,1082.79,0.53773,0.27744,1.06448,0.99331,0.99452,0.99492,0.87144,0.58663,0.28019,1.07696,0.0002576,0.0002576,0.0002576
46,1105.45,0.5244,0.2718,1.05929,0.99233,0.99452,0.99478,0.87932,0.56586,0.27185,1.05803,0.000218,0.000218,0.000218
47,1128.1,0.50418,0.2598,1.0425,0.99376,0.99452,0.9947,0.87722,0.56531,0.26945,1.06876,0.0001784,0.0001784,0.0001784
48,1150.74,0.49689,0.25533,1.03112,0.99448,0.99452,0.99435,0.88268,0.55404,0.26823,1.05061,0.0001388,0.0001388,0.0001388
49,1173.41,0.48484,0.24818,1.02959,0.99416,0.99452,0.99419,0.88609,0.54345,0.26077,1.04257,9.92e-05,9.92e-05,9.92e-05
50,1196.12,0.47283,0.24333,1.01764,0.99409,0.99452,0.99432,0.88996,0.5422,0.26006,1.03465,5.96e-05,5.96e-05,5.96e-05
