epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,717.862,0.92109,0.60425,1.28483,0.97679,0.95989,0.98323,0.74203,0.90047,0.44141,1.38716,0.001505,0.001505,0.001505
27,742.396,0.92446,0.60722,1.28608,0.98921,0.98034,0.99112,0.76971,0.85335,0.41326,1.34119,0.0014852,0.0014852,0.0014852
28,769.44,0.90505,0.59097,1.27576,0.98625,0.96791,0.98968,0.76545,0.84851,0.39987,1.32969,0.0014654,0.0014654,0.0014654
29,797.05,0.90506,0.5856,1.2727,0.98399,0.98578,0.99284,0.78721,0.80106,0.38341,1.28913,0.0014456,0.0014456,0.0014456
30,824.655,0.90665,0.58368,1.26891,0.98615,0.9518,0.99125,0.77025,0.87087,0.39614,1.3526,0.0014258,0.0014258,0.0014258
31,851.367,0.87293,0.55305,1.25138,0.97256,0.98396,0.99122,0.78265,0.82029,0.40339,1.31398,0.001406,0.001406,0.001406
32,878.81,0.86866,0.55518,1.25096,0.98654,0.97983,0.99356,0.78662,0.81696,0.39834,1.3029,0.0013862,0.0013862,0.0013862
33,906.354,0.8562,0.53628,1.23935,0.97537,0.98396,0.99033,0.77555,0.83459,0.40015,1.33202,0.0013664,0.0013664,0.0013664
34,933.515,0.85861,0.54905,1.23796,0.98637,0.9676,0.99006,0.79244,0.78131,0.37837,1.24938,0.0013466,0.0013466,0.0013466
35,960.956,0.84608,0.54181,1.23088,0.99363,0.97594,0.99278,0.79831,0.78001,0.36919,1.27103,0.0013268,0.0013268,0.0013268
36,988.41,0.83643,0.52112,1.22627,0.97855,0.97573,0.99169,0.79916,0.78313,0.38957,1.27268,0.001307,0.001307,0.001307
37,1015.84,0.84424,0.53219,1.22868,0.99136,0.97594,0.99262,0.80748,0.75734,0.35628,1.25519,0.0012872,0.0012872,0.0012872
38,1043.17,0.81977,0.52102,1.21472,0.99107,0.98396,0.99272,0.8062,0.78281,0.35328,1.26746,0.0012674,0.0012674,0.0012674
39,1070.01,0.81818,0.50811,1.21237,0.98666,0.98845,0.99331,0.82697,0.71015,0.33154,1.2087,0.0012476,0.0012476,0.0012476
40,1095.62,0.81211,0.51174,1.20486,0.99191,0.98394,0.99327,0.83188,0.69207,0.33904,1.18724,0.0012278,0.0012278,0.0012278
41,1122.16,0.8088,0.50918,1.2066,0.98399,0.98609,0.99259,0.82501,0.71589,0.35326,1.20819,0.001208,0.001208,0.001208
42,1149.46,0.80185,0.50451,1.20139,0.98458,0.98663,0.99407,0.83676,0.67652,0.33083,1.18208,0.0011882,0.0011882,0.0011882
43,1176.85,0.77791,0.48328,1.18531,0.99382,0.9893,0.99238,0.83301,0.68585,0.32441,1.1898,0.0011684,0.0011684,0.0011684
44,1204.18,0.78264,0.48658,1.19009,0.97879,0.98714,0.99193,0.82973,0.68895,0.3315,1.19828,0.0011486,0.0011486,0.0011486
45,1230.68,0.77421,0.47717,1.1823,0.98098,0.99198,0.99386,0.83433,0.70718,0.33293,1.19384,0.0011288,0.0011288,0.0011288
46,1258.22,0.76238,0.47804,1.17365,0.99138,0.98396,0.99334,0.83334,0.67761,0.32122,1.16155,0.001109,0.001109,0.001109
47,1286.05,0.75689,0.46773,1.17369,0.9867,0.99175,0.99333,0.83508,0.67454,0.30962,1.1665,0.0010892,0.0010892,0.0010892
48,1313.94,0.75455,0.46878,1.17137,0.99458,0.98124,0.9933,0.85693,0.63342,0.31449,1.13573,0.0010694,0.0010694,0.0010694
49,1341.56,0.74503,0.46234,1.16449,0.99346,0.98396,0.99295,0.84998,0.63199,0.29728,1.13868,0.0010496,0.0010496,0.0010496
50,1368.95,0.73162,0.45795,1.15431,0.99267,0.98663,0.99386,0.85675,0.62569,0.31647,1.1238,0.0010298,0.0010298,0.0010298
51,1396.63,0.73947,0.46909,1.15921,0.99678,0.99198,0.99293,0.84978,0.66119,0.32205,1.14702,0.00101,0.00101,0.00101
52,1424.46,0.72402,0.44631,1.15043,0.99162,0.98128,0.9938,0.85053,0.64728,0.3086,1.15405,0.0009902,0.0009902,0.0009902
53,1452.34,0.71775,0.44382,1.15171,0.98634,0.99733,0.99438,0.85235,0.62643,0.29152,1.11867,0.0009704,0.0009704,0.0009704
54,1480.3,0.71736,0.45158,1.14955,0.9937,0.98128,0.99248,0.84857,0.64294,0.30939,1.14636,0.0009506,0.0009506,0.0009506
55,1508.34,0.70649,0.43678,1.13978,0.99141,0.98663,0.99299,0.86023,0.63112,0.29731,1.15652,0.0009308,0.0009308,0.0009308
56,1536.48,0.68936,0.42449,1.12749,0.99198,0.99193,0.99375,0.85529,0.61672,0.29886,1.11941,0.000911,0.000911,0.000911
57,1564.21,0.69717,0.43454,1.13935,0.98803,0.98128,0.99377,0.85643,0.63581,0.31589,1.15405,0.0008912,0.0008912,0.0008912
58,1592.1,0.68347,0.42739,1.12808,0.98936,0.99434,0.99365,0.86659,0.60244,0.28655,1.11392,0.0008714,0.0008714,0.0008714
59,1619.89,0.67116,0.41433,1.11974,0.9912,0.99198,0.99312,0.86825,0.60213,0.29246,1.10418,0.0008516,0.0008516,0.0008516
60,1647.47,0.67414,0.41575,1.12243,0.98904,0.99198,0.99386,0.87246,0.59082,0.28283,1.09015,0.0008318,0.0008318,0.0008318
61,1675.16,0.67156,0.41178,1.11401,0.98345,0.99465,0.99303,0.87341,0.57515,0.2789,1.08998,0.000812,0.000812,0.000812
62,1702.95,0.66952,0.41796,1.12137,0.99221,0.98396,0.994,0.86664,0.57257,0.27322,1.0828,0.0007922,0.0007922,0.0007922
63,1730.74,0.66197,0.40757,1.11547,0.99515,0.9893,0.99355,0.87333,0.59207,0.27661,1.10222,0.0007724,0.0007724,0.0007724
64,1758.52,0.65678,0.40468,1.10823,0.99197,0.99115,0.99317,0.87503,0.57446,0.2821,1.08534,0.0007526,0.0007526,0.0007526
65,1786.57,0.65465,0.4027,1.11117,0.99433,0.99465,0.99406,0.87936,0.57049,0.26809,1.08693,0.0007328,0.0007328,0.0007328
66,1814.55,0.6408,0.39429,1.10195,0.99398,0.9893,0.9935,0.88371,0.55366,0.26326,1.07464,0.000713,0.000713,0.000713
67,1842.49,0.64477,0.40194,1.10416,0.99386,0.9893,0.99411,0.87791,0.56199,0.26527,1.07376,0.0006932,0.0006932,0.0006932
68,1870.3,0.63766,0.392,1.09998,0.99441,0.99198,0.9936,0.88016,0.54533,0.26814,1.06593,0.0006734,0.0006734,0.0006734
69,1898.09,0.63178,0.38369,1.09803,0.99461,0.9865,0.99363,0.8843,0.55235,0.26679,1.06758,0.0006536,0.0006536,0.0006536
70,1925.97,0.62805,0.3846,1.09387,0.99468,0.9893,0.99363,0.87669,0.5586,0.26451,1.07581,0.0006338,0.0006338,0.0006338
71,1953.92,0.60791,0.37342,1.08317,0.99464,0.99167,0.99282,0.89293,0.53021,0.26335,1.06114,0.000614,0.000614,0.000614
72,1981.85,0.61171,0.3772,1.08755,0.99412,0.9893,0.99329,0.88968,0.53231,0.26916,1.0611,0.0005942,0.0005942,0.0005942
73,2009.83,0.60818,0.37873,1.08461,0.99462,0.98884,0.99344,0.89567,0.54308,0.25558,1.06022,0.0005744,0.0005744,0.0005744
74,2037.76,0.60619,0.37273,1.08314,0.99177,0.99198,0.99373,0.89466,0.53211,0.26589,1.05422,0.0005546,0.0005546,0.0005546
75,2065.75,0.59681,0.36407,1.07334,0.9973,0.98869,0.99425,0.89748,0.52657,0.25113,1.04649,0.0005348,0.0005348,0.0005348
76,2093.75,0.59546,0.37039,1.07851,0.99462,0.99198,0.99427,0.9015,0.51263,0.2517,1.0343,0.000515,0.000515,0.000515
77,2121.8,0.58353,0.35764,1.07484,0.99388,0.98663,0.99398,0.90346,0.51373,0.25099,1.03785,0.0004952,0.0004952,0.0004952
78,2149.67,0.58976,0.36332,1.06851,0.99659,0.99198,0.99427,0.89871,0.5387,0.25443,1.08807,0.0004754,0.0004754,0.0004754
79,2177.78,0.58122,0.35397,1.06803,0.99344,0.9893,0.99443,0.9041,0.51887,0.25349,1.04459,0.0004556,0.0004556,0.0004556
80,2205.84,0.58254,0.35734,1.06884,0.99073,0.9893,0.99429,0.90469,0.50638,0.24837,1.03777,0.0004358,0.0004358,0.0004358
81,2233.8,0.56887,0.35448,1.06308,0.99732,0.99395,0.99428,0.91074,0.49697,0.24594,1.03069,0.000416,0.000416,0.000416
82,2261.82,0.56944,0.35087,1.06379,0.99462,0.98924,0.99403,0.90406,0.49787,0.23942,1.03274,0.0003962,0.0003962,0.0003962
83,2289.83,0.55985,0.34711,1.05513,0.9973,0.98889,0.99449,0.90201,0.49438,0.23717,1.0244,0.0003764,0.0003764,0.0003764
84,2317.74,0.56926,0.34302,1.06003,0.99441,0.9893,0.99411,0.91101,0.49232,0.23452,1.02629,0.0003566,0.0003566,0.0003566
85,2345.45,0.55815,0.33847,1.0548,0.99731,0.99187,0.99422,0.90829,0.49096,0.2294,1.03094,0.0003368,0.0003368,0.0003368
86,2373.1,0.55007,0.33768,1.04619,0.99454,0.9893,0.99427,0.90892,0.49086,0.2313,1.02959,0.000317,0.000317,0.000317
87,2400.78,0.54914,0.33303,1.04931,0.99651,0.99198,0.99411,0.90792,0.48178,0.23276,1.01765,0.0002972,0.0002972,0.0002972
88,2426.92,0.54262,0.32998,1.04338,0.99455,0.99465,0.99452,0.91099,0.48689,0.23069,1.0262,0.0002774,0.0002774,0.0002774
89,2454.01,0.53788,0.33033,1.04389,0.98864,0.99733,0.99435,0.91006,0.48956,0.23204,1.01827,0.0002576,0.0002576,0.0002576
90,2481.08,0.53413,0.32827,1.04233,0.98647,0.99733,0.99411,0.90907,0.48823,0.22984,1.0228,0.0002378,0.0002378,0.0002378
91,2522.89,0.4201,0.22286,0.98725,0.99466,0.9965,0.99416,0.9078,0.48258,0.23542,1.01596,0.000218,0.000218,0.000218
92,2550.09,0.39579,0.20854,0.96612,0.99445,0.99733,0.99433,0.90843,0.48088,0.23515,1.01151,0.0001982,0.0001982,0.0001982
93,2577.4,0.38576,0.20718,0.95394,0.99255,0.99733,0.99452,0.9094,0.47918,0.23112,1.01203,0.0001784,0.0001784,0.0001784
94,2604.18,0.37999,0.20276,0.95441,0.99233,0.99465,0.99446,0.91128,0.48247,0.23368,1.01775,0.0001586,0.0001586,0.0001586
95,2631.1,0.37587,0.20047,0.95183,0.99414,0.99465,0.99451,0.91237,0.47453,0.22852,1.01067,0.0001388,0.0001388,0.0001388
96,2658.48,0.37269,0.19989,0.9511,0.98937,0.99733,0.99443,0.91632,0.46567,0.22749,1.00177,0.000119,0.000119,0.000119
97,2685.3,0.36083,0.19394,0.93968,0.98919,0.99733,0.99435,0.915,0.46792,0.22747,1.00235,9.92e-05,9.92e-05,9.92e-05
98,2712.15,0.36319,0.19271,0.94158,0.98904,0.99733,0.99438,0.91701,0.47249,0.22729,1.00596,7.94e-05,7.94e-05,7.94e-05
99,2739.17,0.35372,0.18767,0.93217,0.98885,0.99733,0.99443,0.91771,0.46863,0.22451,1.00472,5.96e-05,5.96e-05,5.96e-05
100,2766.1,0.35128,0.18694,0.93253,0.99466,0.99692,0.9946,0.91501,0.46522,0.21993,1.00225,3.98e-05,3.98e-05,3.98e-05
